asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-000463,0.15154609975552663,1,269726.49762885214,98163.42384702647,40.469794145910946
AST-000464,0.04919831259940621,0,0.0,0.0,0.0
AST-000465,0.008335133262156801,0,0.0,0.0,0.0
AST-000466,0.05089314050990306,0,0.0,0.0,0.0
AST-000467,0.35245969433220414,0,0.0,0.0,0.0
AST-000468,0.002703025582350258,0,0.0,0.0,0.0
AST-000469,0.09787770559978907,0,0.0,0.0,0.0
AST-000470,0.003990524831033596,0,0.0,0.0,0.0
AST-000471,0.009500380690374417,0,0.0,0.0,0.0
AST-000472,0.013423886034293864,0,0.0,0.0,0.0
AST-000473,0.01202781133368528,0,0.0,0.0,0.0
AST-000474,0.012629051137288802,0,0.0,0.0,0.0
AST-000475,0.1163356928744452,0,0.0,0.0,0.0
AST-000476,0.023372519974860513,0,0.0,0.0,0.0
AST-000477,0.6879144804604475,1,33602.93796811693,10459.24377796446,12.684573023343063
AST-000478,0.004326901472273428,0,0.0,0.0,0.0
AST-000479,0.015832441990914728,0,0.0,0.0,0.0
AST-000480,0.00490434048476804,0,0.0,0.0,0.0
AST-000481,0.02202315227997377,0,0.0,0.0,0.0
AST-000482,0.007229602733393796,0,0.0,0.0,0.0
AST-000483,0.014573277119255545,0,0.0,0.0,0.0
AST-000484,0.19204826843843706,0,0.0,0.0,0.0
AST-000485,0.1715367802826685,0,0.0,0.0,0.0
AST-000486,0.2768820725422363,0,0.0,0.0,0.0
AST-000487,0.012562470072522423,0,0.0,0.0,0.0
AST-000488,0.011316878088781988,0,0.0,0.0,0.0
AST-000489,0.004366144094354939,0,0.0,0.0,0.0
AST-000490,0.07089578634548183,0,0.0,0.0,0.0
AST-000491,0.007003403407463709,0,0.0,0.0,0.0
AST-000492,0.006847072659336932,0,0.0,0.0,0.0
AST-000493,0.30992943219126606,1,283534.9226033744,103630.988691023,37.23583324587744
AST-000494,0.018033654327523924,0,0.0,0.0,0.0
AST-000495,0.0018806729125188384,0,0.0,0.0,0.0
AST-000496,0.05789556066190086,0,0.0,0.0,0.0
AST-000497,0.031129697148494,0,0.0,0.0,0.0
AST-000498,0.3137787809679976,1,246502.72347180496,97754.75887088056,122.74873606838997
AST-000499,0.010712154508153058,0,0.0,0.0,0.0
AST-000500,0.05014852238167592,0,0.0,0.0,0.0
AST-000501,0.015805214559832872,0,0.0,0.0,0.0
AST-000502,0.01860617304671421,0,0.0,0.0,0.0
AST-000503,0.5074917869298632,1,29715.777638513686,7769.974171732841,53.63117506327883
AST-000504,0.027044817183124573,0,0.0,0.0,0.0
AST-000505,0.010166806848118956,0,0.0,0.0,0.0
AST-000506,0.037590447139516724,0,0.0,0.0,0.0
AST-000507,0.004195816223477067,0,0.0,0.0,0.0
AST-000508,0.042447365190301165,0,0.0,0.0,0.0
AST-000509,0.07496268484971139,0,0.0,0.0,0.0
AST-000510,0.26253083270806943,0,0.0,0.0,0.0
AST-000511,0.01102569993367616,0,0.0,0.0,0.0
AST-000512,0.009383205470540766,0,0.0,0.0,0.0
AST-000513,0.09044718938694862,0,0.0,0.0,0.0
AST-000514,0.22058404293668216,0,0.0,0.0,0.0
AST-000515,0.12317152667518413,0,0.0,0.0,0.0
AST-000516,0.022777717440066163,0,0.0,0.0,0.0
AST-000517,0.003003710431684194,0,0.0,0.0,0.0
AST-000518,0.008879454706872512,0,0.0,0.0,0.0
AST-000519,0.008708820249025995,0,0.0,0.0,0.0
AST-000520,0.03454845181722993,0,0.0,0.0,0.0
AST-000521,0.02416531460806788,0,0.0,0.0,0.0
AST-000522,0.002715926374888344,0,0.0,0.0,0.0
AST-000523,0.28605338486284376,0,0.0,0.0,0.0
AST-000524,0.030180348806490565,0,0.0,0.0,0.0
AST-000525,0.11612144897980026,0,0.0,0.0,0.0
AST-000526,0.033331187959352894,0,0.0,0.0,0.0
AST-000527,0.08247567860074097,0,0.0,0.0,0.0
AST-000528,0.019103128875939526,0,0.0,0.0,0.0
AST-000529,0.022102283326779586,0,0.0,0.0,0.0
AST-000530,0.0365195614295079,0,0.0,0.0,0.0
AST-000531,0.06918798269611998,0,0.0,0.0,0.0
AST-000532,0.02948635310766327,0,0.0,0.0,0.0
AST-000533,0.0492931031129103,0,0.0,0.0,0.0
AST-000534,0.09906747514269651,0,0.0,0.0,0.0
AST-000535,0.6288469608675986,0,0.0,0.0,0.0
AST-000536,0.03799184169165429,0,0.0,0.0,0.0
AST-000537,0.06939767015134295,0,0.0,0.0,0.0
AST-000538,0.5747275692618182,0,0.0,0.0,0.0
AST-000539,0.004281078595385644,0,0.0,0.0,0.0
AST-000540,0.09297519983213236,0,0.0,0.0,0.0
AST-000541,0.02612137148393221,0,0.0,0.0,0.0
AST-000542,0.01437575885830141,0,0.0,0.0,0.0
AST-000543,0.007177510234273828,0,0.0,0.0,0.0
AST-000544,0.01033596006292083,0,0.0,0.0,0.0
AST-000545,0.009186847399698446,0,0.0,0.0,0.0
AST-000546,0.00258200783227283,0,0.0,0.0,0.0
AST-000547,0.17380518421280322,0,0.0,0.0,0.0
AST-000548,0.01142624815476805,0,0.0,0.0,0.0
AST-000549,0.21914074269457148,0,0.0,0.0,0.0
AST-000550,0.0016549212046654612,0,0.0,0.0,0.0
AST-000551,0.02725434572001566,0,0.0,0.0,0.0
AST-000552,0.011099405999244695,0,0.0,0.0,0.0
AST-000553,0.3445696229362064,0,0.0,0.0,0.0
AST-000554,0.0014013465901138683,0,0.0,0.0,0.0
AST-000555,0.06254748710224028,0,0.0,0.0,0.0
AST-000556,0.02837293802446677,0,0.0,0.0,0.0
AST-000557,0.012968783424894496,0,0.0,0.0,0.0
AST-000558,0.015632700800905012,0,0.0,0.0,0.0
AST-000559,0.5865576978713879,1,22759.07668854,4144.320711836871,71.13638818709492
AST-000560,0.034987369801021725,0,0.0,0.0,0.0
AST-000561,0.002276823608633299,0,0.0,0.0,0.0
AST-000562,0.008575358271993076,0,0.0,0.0,0.0
AST-000563,0.010791748712581761,0,0.0,0.0,0.0
AST-000564,0.08366179465293207,0,0.0,0.0,0.0
AST-000565,0.042009939038933755,0,0.0,0.0,0.0
AST-000566,0.0924631386144584,0,0.0,0.0,0.0
AST-000567,0.4200573047234007,1,63984.48685281776,18216.727709342198,168.43004977504802
AST-000568,0.004591238223309675,0,0.0,0.0,0.0
AST-000569,0.1316587942850647,1,46379.00283037213,10786.25059954197,21.38793237678079
AST-000570,0.006749926909263201,0,0.0,0.0,0.0
AST-000571,0.00511969130707805,0,0.0,0.0,0.0
AST-000572,0.4251797846085391,0,0.0,0.0,0.0
AST-000573,0.5182039208633225,1,5000.0,1357.822181607982,57.62113386707111
AST-000574,0.004079756536672719,0,0.0,0.0,0.0
AST-000575,0.615452472240157,1,969891.0795309724,198632.41658498868,6.549914003627325
AST-000576,0.007426704045321368,0,0.0,0.0,0.0
AST-000577,0.008012188725460383,0,0.0,0.0,0.0
AST-000578,0.03232762273970202,0,0.0,0.0,0.0
AST-000579,0.05865779063804805,0,0.0,0.0,0.0
AST-000580,0.02212145690594751,0,0.0,0.0,0.0
AST-000581,0.013958685280359913,0,0.0,0.0,0.0
AST-000582,0.005874309706604458,0,0.0,0.0,0.0
AST-000583,0.15544563636080197,0,0.0,0.0,0.0
AST-000584,0.004782695517803845,0,0.0,0.0,0.0
AST-000585,0.0018704175719043833,0,0.0,0.0,0.0
AST-000586,0.003184808741773073,0,0.0,0.0,0.0
AST-000587,0.024903547968203578,1,102331.67151474993,23693.89381932117,12.496687763243555
AST-000588,0.2536206785188468,0,0.0,0.0,0.0
AST-000589,0.002838550027125178,0,0.0,0.0,0.0
AST-000590,0.06523029678398315,0,0.0,0.0,0.0
AST-000591,0.3149043247982145,0,0.0,0.0,0.0
AST-000592,0.02183561099666294,0,0.0,0.0,0.0
AST-000593,0.015261133144030005,0,0.0,0.0,0.0
AST-000594,0.9257760268361007,1,13134.721532696667,2512.4269609735047,33.742068754536454
AST-000595,0.20525409650703694,0,0.0,0.0,0.0
AST-000596,0.0061139198514027345,0,0.0,0.0,0.0
AST-000597,0.11990534464442974,1,659818.5528699517,168948.12913891906,5.562279655688907
AST-000598,0.0017584615942696851,0,0.0,0.0,0.0
AST-000599,0.007266156726236959,0,0.0,0.0,0.0
AST-000600,0.01298719084319476,0,0.0,0.0,0.0
AST-000601,0.07826856114300747,1,303004.5067405241,74633.86887180488,4.130990080294023
AST-000602,0.005372492321622697,0,0.0,0.0,0.0
AST-000603,0.013533011197773668,0,0.0,0.0,0.0
AST-000604,0.11246622913847522,0,0.0,0.0,0.0
AST-000605,0.0012636722518506698,0,0.0,0.0,0.0
AST-000606,0.24558929603075974,0,0.0,0.0,0.0
AST-000607,0.0037918804755629138,0,0.0,0.0,0.0
AST-000608,0.0038056891196575045,0,0.0,0.0,0.0
AST-000609,0.11924302699375083,1,31974.5075054036,8022.727477119115,26.180749343559683
AST-000610,0.016569597059434733,0,0.0,0.0,0.0
AST-000611,0.045634610383122394,0,0.0,0.0,0.0
AST-000612,0.015743778389415052,0,0.0,0.0,0.0
AST-000613,0.03091165260226073,0,0.0,0.0,0.0
AST-000614,0.06732385748645453,0,0.0,0.0,0.0
AST-000615,0.007796965758062819,0,0.0,0.0,0.0
AST-000616,0.5662519915578391,1,40594.29222655443,15279.097356523676,27.732268975773465
AST-000617,0.040770493344764146,0,0.0,0.0,0.0
AST-000618,0.14029629508624067,0,0.0,0.0,0.0
AST-000619,0.002065687745032136,0,0.0,0.0,0.0
AST-000620,0.024063465581246456,0,0.0,0.0,0.0
AST-000621,0.06022985449780075,0,0.0,0.0,0.0
AST-000622,0.007270705553294277,0,0.0,0.0,0.0
AST-000623,0.0215188199476488,0,0.0,0.0,0.0
AST-000624,0.014348989374682663,0,0.0,0.0,0.0
AST-000625,0.19515479616509157,0,0.0,0.0,0.0
AST-000626,0.4562303624794841,0,0.0,0.0,0.0
AST-000627,0.09746991242395539,0,0.0,0.0,0.0
AST-000628,0.003285420998734344,0,0.0,0.0,0.0
AST-000629,0.005233309353051147,0,0.0,0.0,0.0
AST-000630,0.20891202350132484,0,0.0,0.0,0.0
AST-000631,0.03530010758640582,0,0.0,0.0,0.0
AST-000632,0.03211315789939208,0,0.0,0.0,0.0
AST-000633,0.017835107741253187,0,0.0,0.0,0.0
AST-000634,0.18367849634800967,0,0.0,0.0,0.0
AST-000635,0.024088113901528662,0,0.0,0.0,0.0
AST-000636,0.006891524683745849,0,0.0,0.0,0.0
AST-000637,0.04909105398985157,0,0.0,0.0,0.0
AST-000638,0.05445278363477787,0,0.0,0.0,0.0
AST-000639,0.007941031360611502,0,0.0,0.0,0.0
AST-000640,0.16977629693195792,0,0.0,0.0,0.0
AST-000641,0.6794842837114963,0,0.0,0.0,0.0
AST-000642,0.2548437372735873,0,0.0,0.0,0.0
AST-000643,0.0017592099288151967,0,0.0,0.0,0.0
AST-000644,0.01990964402180967,0,0.0,0.0,0.0
AST-000645,0.005007391453236767,0,0.0,0.0,0.0
AST-000646,0.01176255782569971,0,0.0,0.0,0.0
AST-000647,0.00412967241136042,0,0.0,0.0,0.0
AST-000648,0.02294101450974226,0,0.0,0.0,0.0
AST-000649,0.010662531203522032,0,0.0,0.0,0.0
AST-000650,0.012369726002887672,0,0.0,0.0,0.0
AST-000651,0.18040212598887465,0,0.0,0.0,0.0
AST-000652,0.047571212785819744,0,0.0,0.0,0.0
AST-000653,0.42208258457432224,1,271581.34719535074,103376.4731307406,2.5388285332051765
AST-000654,0.21244490442977226,0,0.0,0.0,0.0
AST-000655,0.022555811883773893,0,0.0,0.0,0.0
AST-000656,0.06118675255045057,0,0.0,0.0,0.0
AST-000657,0.07642816915977776,0,0.0,0.0,0.0
AST-000658,0.007992120953342532,0,0.0,0.0,0.0
AST-000659,0.17291490413925137,0,0.0,0.0,0.0
AST-000660,0.01721712257337079,0,0.0,0.0,0.0
AST-000661,0.17452289945789487,0,0.0,0.0,0.0
AST-000662,0.030857136726691527,1,116070.17718709863,14058.07470272613,11.779090084981949
AST-000663,0.02787564434853947,0,0.0,0.0,0.0
AST-000664,0.3791117665193535,0,0.0,0.0,0.0
AST-000665,0.02099420842751004,0,0.0,0.0,0.0
AST-000666,0.24316746226988806,0,0.0,0.0,0.0
AST-000667,0.29715685525270347,0,0.0,0.0,0.0
AST-000668,0.3380323916177154,0,0.0,0.0,0.0
AST-000669,0.18203584532704825,0,0.0,0.0,0.0
AST-000670,0.07397941586498694,0,0.0,0.0,0.0
AST-000671,0.7052140015788358,1,390871.5526993074,53389.93247325134,96.36011054286195
AST-000672,0.003772710599778641,0,0.0,0.0,0.0
AST-000673,0.009048919209245216,0,0.0,0.0,0.0
AST-000674,0.03443355199486454,0,0.0,0.0,0.0
AST-000675,0.10507448335735677,0,0.0,0.0,0.0
AST-000676,0.04853499033468216,0,0.0,0.0,0.0
AST-000677,0.10525313250172158,0,0.0,0.0,0.0
AST-000678,0.019329154755693384,0,0.0,0.0,0.0
AST-000679,0.02164595631598865,0,0.0,0.0,0.0
AST-000680,0.2506250007237504,1,17139.97566162224,6202.0422441692945,6.748569976848802
AST-000681,0.0020532750771618123,0,0.0,0.0,0.0
AST-000682,0.008024525672686024,0,0.0,0.0,0.0
AST-000683,0.038215779010407604,0,0.0,0.0,0.0
AST-000684,0.03200224310429009,0,0.0,0.0,0.0
AST-000685,0.00912574724417549,0,0.0,0.0,0.0
AST-000686,0.008844202460817682,0,0.0,0.0,0.0
AST-000687,0.03937552654984949,0,0.0,0.0,0.0
AST-000688,0.23373135064786593,0,0.0,0.0,0.0
AST-000689,0.022067135517634437,0,0.0,0.0,0.0
AST-000690,0.03765491604199605,0,0.0,0.0,0.0
AST-000691,0.11574309509257891,1,74818.2896898971,23797.900301134472,64.71587964243393
AST-000692,0.002675005323960486,0,0.0,0.0,0.0
AST-000693,0.024798476661256307,0,0.0,0.0,0.0
AST-000694,0.024910245069387677,0,0.0,0.0,0.0
AST-000695,0.001855546792459119,0,0.0,0.0,0.0
AST-000696,0.13175947765178023,0,0.0,0.0,0.0
AST-000697,0.016454284393183947,0,0.0,0.0,0.0
AST-000698,0.007152521376829655,0,0.0,0.0,0.0
AST-000699,0.5585837572878337,1,780506.5079992416,300959.90936994104,2.295023852171041
AST-000700,0.02836071581614588,0,0.0,0.0,0.0
AST-000701,0.9330082528856943,1,1406513.3026218875,489179.79629557766,1.2774483771046867
AST-000702,0.05656133580091146,0,0.0,0.0,0.0
AST-000703,0.013196432023597727,0,0.0,0.0,0.0
AST-000704,0.15191878174753115,1,13250.823330596251,1537.300179238206,76.91494701355042
AST-000705,0.011691419802698168,0,0.0,0.0,0.0
AST-000706,0.09691694029971519,0,0.0,0.0,0.0
AST-000707,0.2601486744002993,0,0.0,0.0,0.0
AST-000708,0.026136516609081034,0,0.0,0.0,0.0
AST-000709,0.008494681279466555,0,0.0,0.0,0.0
AST-000710,0.01124720858874953,0,0.0,0.0,0.0
AST-000711,0.03661643778351319,0,0.0,0.0,0.0
AST-000712,0.04659596805272471,0,0.0,0.0,0.0
AST-000713,0.03925340779475038,0,0.0,0.0,0.0
AST-000714,0.07256423405129149,0,0.0,0.0,0.0
AST-000715,0.04046738834546588,0,0.0,0.0,0.0
AST-000716,0.008967455579317473,0,0.0,0.0,0.0
AST-000717,0.2586828013474118,0,0.0,0.0,0.0
AST-000718,0.05968264882991694,0,0.0,0.0,0.0
AST-000719,0.0037923585283429428,0,0.0,0.0,0.0
AST-000720,0.002851500971112875,0,0.0,0.0,0.0
AST-000721,0.05093736858910145,0,0.0,0.0,0.0
AST-000722,0.003390445048552036,0,0.0,0.0,0.0
AST-000723,0.007798195769444044,0,0.0,0.0,0.0
AST-000724,0.002504922922965071,0,0.0,0.0,0.0
AST-000725,0.005680676972008287,0,0.0,0.0,0.0
AST-000726,0.25668200354694515,1,77435.29464421252,8562.603148218504,1.27048315343519
AST-000727,0.0055675072214800714,0,0.0,0.0,0.0
AST-000728,0.025127044478237378,0,0.0,0.0,0.0
AST-000729,0.008053351599056317,0,0.0,0.0,0.0
AST-000730,0.05037295586782695,0,0.0,0.0,0.0
AST-000731,0.01121665952909018,0,0.0,0.0,0.0
AST-000732,0.013556732294751161,0,0.0,0.0,0.0
AST-000733,0.015312776275129641,0,0.0,0.0,0.0
AST-000734,0.014870352538799243,0,0.0,0.0,0.0
AST-000735,0.030585021589046007,0,0.0,0.0,0.0
AST-000736,0.00815238189761842,0,0.0,0.0,0.0
AST-000737,0.01927042519628086,0,0.0,0.0,0.0
AST-000738,0.026162118521521834,0,0.0,0.0,0.0
AST-000739,0.015649766947377138,0,0.0,0.0,0.0
AST-000740,0.006165512656735533,0,0.0,0.0,0.0
AST-000741,0.00600049483669727,0,0.0,0.0,0.0
AST-000742,0.005589628094862504,0,0.0,0.0,0.0
AST-000743,0.006307758768222095,0,0.0,0.0,0.0
AST-000744,0.017933961015647374,0,0.0,0.0,0.0
AST-000745,0.014555916050837954,0,0.0,0.0,0.0
AST-000746,0.07112907280034074,0,0.0,0.0,0.0
AST-000747,0.001997572416398963,0,0.0,0.0,0.0
AST-000748,0.022471596208588386,0,0.0,0.0,0.0
AST-000749,0.008252280051866423,0,0.0,0.0,0.0
AST-000750,0.009619783321253733,0,0.0,0.0,0.0
AST-000751,0.008720042898411464,0,0.0,0.0,0.0
AST-000752,0.08937488080405588,0,0.0,0.0,0.0
AST-000753,0.26063057043559,0,0.0,0.0,0.0
AST-000754,0.002889849206803361,0,0.0,0.0,0.0
AST-000755,0.024457843522566674,0,0.0,0.0,0.0
AST-000756,0.01508854076873207,0,0.0,0.0,0.0
AST-000757,0.06517778833862813,0,0.0,0.0,0.0
AST-000758,0.16686431919207,0,0.0,0.0,0.0
AST-000759,0.026654821074507538,0,0.0,0.0,0.0
AST-000760,0.14089667371622394,0,0.0,0.0,0.0
AST-000761,0.003067175559101058,0,0.0,0.0,0.0
AST-000762,0.0076680310692743975,0,0.0,0.0,0.0
AST-000763,0.018474598169670862,0,0.0,0.0,0.0
AST-000764,0.3509490835023063,0,0.0,0.0,0.0
AST-000765,0.7522580672544882,1,519305.5903879793,174729.4219900311,100.02583497872007
AST-000766,0.5733008066324837,0,0.0,0.0,0.0
AST-000767,0.011264978501626466,0,0.0,0.0,0.0
AST-000768,0.24615705189599385,0,0.0,0.0,0.0
AST-000769,0.008091597246983773,0,0.0,0.0,0.0
AST-000770,0.025074482297601626,0,0.0,0.0,0.0
AST-000771,0.007008065289589585,0,0.0,0.0,0.0
AST-000772,0.017638651050049282,0,0.0,0.0,0.0
AST-000773,0.00918795460741942,0,0.0,0.0,0.0
AST-000774,0.005818570100702643,0,0.0,0.0,0.0
AST-000775,0.04790871845022848,0,0.0,0.0,0.0
AST-000776,0.0033859626877515816,0,0.0,0.0,0.0
AST-000777,0.008470532389510295,0,0.0,0.0,0.0
AST-000778,0.12239497493927383,1,245420.66623358,96215.59315564504,74.5340558904764
AST-000779,0.019540709806492036,0,0.0,0.0,0.0
AST-000780,0.011338366898751498,0,0.0,0.0,0.0
AST-000781,0.05245679501182329,0,0.0,0.0,0.0
AST-000782,0.05932591149025537,1,108449.68219194144,42732.17698949674,3.959457748077493
AST-000783,0.08763479474911885,0,0.0,0.0,0.0
AST-000784,0.014986293658582195,0,0.0,0.0,0.0
AST-000785,0.6247618493208071,1,42140.04419031979,16284.6005447672,29.594616139669153
AST-000786,0.010909879037449815,0,0.0,0.0,0.0
AST-000787,0.011781255596390587,0,0.0,0.0,0.0
AST-000788,0.03679601843754886,0,0.0,0.0,0.0
AST-000789,0.004529046695863429,0,0.0,0.0,0.0
AST-000790,0.011054892651323138,0,0.0,0.0,0.0
AST-000791,0.46144514880393805,0,0.0,0.0,0.0
AST-000792,0.29325549876010726,0,0.0,0.0,0.0
AST-000793,0.005239502757610411,0,0.0,0.0,0.0
AST-000794,0.5488789352382075,0,0.0,0.0,0.0
AST-000795,0.015714271717819563,0,0.0,0.0,0.0
AST-000796,0.0032148948241631607,0,0.0,0.0,0.0
AST-000797,0.006140600570689088,0,0.0,0.0,0.0
AST-000798,0.03664370431245502,0,0.0,0.0,0.0
AST-000799,0.07308551538161447,0,0.0,0.0,0.0
AST-000800,0.056240750988524414,0,0.0,0.0,0.0
AST-000801,0.010877330628879843,0,0.0,0.0,0.0
AST-000802,0.05304075609916793,0,0.0,0.0,0.0
AST-000803,0.27683161920352584,1,37518.596636839924,11512.502706234925,27.965881453238982
AST-000804,0.14564968005459197,0,0.0,0.0,0.0
AST-000805,0.01472774223789385,0,0.0,0.0,0.0
AST-000806,0.016847357564693216,0,0.0,0.0,0.0
AST-000807,0.11451185640320596,0,0.0,0.0,0.0
AST-000808,0.007009053963444796,0,0.0,0.0,0.0
AST-000809,0.2084308731991068,1,63113.773616140745,23497.121968580752,5.759022807133318
AST-000810,0.08945388905648423,0,0.0,0.0,0.0
AST-000811,0.8551015273382899,1,461502.93339666014,72956.89389790352,32.997053226853424
AST-000812,0.018015229423424494,0,0.0,0.0,0.0
AST-000813,0.07648795347070075,0,0.0,0.0,0.0
AST-000814,0.560647783490333,1,30128.52147539441,5147.329444690165,53.349248978821066
AST-000815,0.0032496252139460023,0,0.0,0.0,0.0
AST-000816,0.01890897701138002,0,0.0,0.0,0.0
AST-000817,0.3968599547247887,0,0.0,0.0,0.0
AST-000818,0.01842025554717564,0,0.0,0.0,0.0
AST-000819,0.3082379180633932,0,0.0,0.0,0.0
AST-000820,0.038401283604789616,0,0.0,0.0,0.0
AST-000821,0.3065578769764493,0,0.0,0.0,0.0
AST-000822,0.3148005667585261,0,0.0,0.0,0.0
AST-000823,0.00896270380181933,0,0.0,0.0,0.0
AST-000824,0.28158691234862343,0,0.0,0.0,0.0
AST-000825,0.005506343190822539,0,0.0,0.0,0.0
AST-000826,0.004941568503953684,0,0.0,0.0,0.0
AST-000827,0.01899664561782728,0,0.0,0.0,0.0
AST-000828,0.0031890179414619697,0,0.0,0.0,0.0
AST-000829,0.030902720597484435,0,0.0,0.0,0.0
AST-000830,0.07439587756201164,0,0.0,0.0,0.0
AST-000831,0.0018001762004685863,0,0.0,0.0,0.0
AST-000832,0.017810784644220614,0,0.0,0.0,0.0
AST-000833,0.011935767739457405,0,0.0,0.0,0.0
AST-000834,0.008436633944125999,0,0.0,0.0,0.0
AST-000835,0.23369822987875938,0,0.0,0.0,0.0
AST-000836,0.01341586222355583,0,0.0,0.0,0.0
AST-000837,0.17097303781684114,0,0.0,0.0,0.0
AST-000838,0.0717015082398383,0,0.0,0.0,0.0
AST-000839,0.03403251008302906,0,0.0,0.0,0.0
AST-000840,0.6890126531137831,1,415123.73969871574,104850.26670762415,14.37950550571177
AST-000841,0.01687739445026928,0,0.0,0.0,0.0
AST-000842,0.013063863305191407,0,0.0,0.0,0.0
AST-000843,0.046349113555085385,0,0.0,0.0,0.0
AST-000844,0.09387181293159776,0,0.0,0.0,0.0
AST-000845,0.06345112127363653,0,0.0,0.0,0.0
AST-000846,0.05279394308860078,0,0.0,0.0,0.0
AST-000847,0.07385075383298882,0,0.0,0.0,0.0
AST-000848,0.005744643434644474,0,0.0,0.0,0.0
AST-000849,0.054857026359475335,0,0.0,0.0,0.0
AST-000850,0.009718456259989704,0,0.0,0.0,0.0
AST-000851,0.6644631685935111,0,0.0,0.0,0.0
AST-000852,0.007662806884754802,0,0.0,0.0,0.0
AST-000853,0.050979805258492494,0,0.0,0.0,0.0
AST-000854,0.00978895856587935,0,0.0,0.0,0.0
AST-000855,0.11834572711575404,0,0.0,0.0,0.0
AST-000856,0.004811475831426754,0,0.0,0.0,0.0
AST-000857,0.05785992969105897,0,0.0,0.0,0.0
AST-000858,0.04232819332994367,0,0.0,0.0,0.0
AST-000859,0.21289490065478361,0,0.0,0.0,0.0
AST-000860,0.025027536355321765,0,0.0,0.0,0.0
AST-000861,0.0023499889136162373,0,0.0,0.0,0.0
AST-000862,0.011511761505126956,0,0.0,0.0,0.0
AST-000863,0.007854388339199533,0,0.0,0.0,0.0
AST-000864,0.0025266640082160906,0,0.0,0.0,0.0
AST-000865,0.009304530793817448,0,0.0,0.0,0.0
AST-000866,0.006893499259209187,0,0.0,0.0,0.0
AST-000867,0.07859689671117726,0,0.0,0.0,0.0
AST-000868,0.011684823024991674,0,0.0,0.0,0.0
AST-000869,0.020481165973384872,0,0.0,0.0,0.0
AST-000870,0.11265244884365647,0,0.0,0.0,0.0
AST-000871,0.2723696317919485,0,0.0,0.0,0.0
AST-000872,0.03410443017411117,0,0.0,0.0,0.0
AST-000873,0.01713571681213241,0,0.0,0.0,0.0
AST-000874,0.0843916629620176,0,0.0,0.0,0.0
AST-000875,0.16743280444003886,0,0.0,0.0,0.0
AST-000876,0.02209526856085654,0,0.0,0.0,0.0
AST-000877,0.24072683801487713,0,0.0,0.0,0.0
AST-000878,0.03301755221893959,0,0.0,0.0,0.0
AST-000879,0.01242296763670182,0,0.0,0.0,0.0
AST-000880,0.014351044021878237,0,0.0,0.0,0.0
AST-000881,0.006426374351925233,0,0.0,0.0,0.0
AST-000882,0.00912144641119921,0,0.0,0.0,0.0
AST-000883,0.011925410459443689,0,0.0,0.0,0.0
AST-000884,0.03826079590575059,0,0.0,0.0,0.0
AST-000885,0.012920379117706151,0,0.0,0.0,0.0
AST-000886,0.011891413418059658,0,0.0,0.0,0.0
AST-000887,0.03391450370867336,0,0.0,0.0,0.0
AST-000888,0.037939680604121145,0,0.0,0.0,0.0
AST-000889,0.07117396328304058,0,0.0,0.0,0.0
AST-000890,0.029269086156986767,0,0.0,0.0,0.0
AST-000891,0.005098773808411439,0,0.0,0.0,0.0
AST-000892,0.03227138532840012,0,0.0,0.0,0.0
AST-000893,0.017642348383116315,0,0.0,0.0,0.0
AST-000894,0.4480529827312449,1,95726.03982155654,12425.77725273557,22.61878026945683
AST-000895,0.0461747228330539,0,0.0,0.0,0.0
AST-000896,0.04114196845691924,0,0.0,0.0,0.0
AST-000897,0.007929399875394724,0,0.0,0.0,0.0
AST-000898,0.7455634422493846,0,0.0,0.0,0.0
AST-000899,0.33371236659717374,0,0.0,0.0,0.0
AST-000900,0.01103143647454936,0,0.0,0.0,0.0
AST-000901,0.00417347536977153,0,0.0,0.0,0.0
AST-000902,0.08505583498743169,0,0.0,0.0,0.0
AST-000903,0.006007420429960742,0,0.0,0.0,0.0
AST-000904,0.0331298400442204,0,0.0,0.0,0.0
AST-000905,0.18622928875120084,0,0.0,0.0,0.0
AST-000906,0.1967449732388963,0,0.0,0.0,0.0
AST-000907,0.012335800791280526,0,0.0,0.0,0.0
AST-000908,0.0013452576326151034,0,0.0,0.0,0.0
AST-000909,0.0074551685118859875,0,0.0,0.0,0.0
AST-000910,0.02512922918276006,0,0.0,0.0,0.0
AST-000911,0.006607874794143943,0,0.0,0.0,0.0
AST-000912,0.0026513235103148712,0,0.0,0.0,0.0
AST-000913,0.06952508697204991,0,0.0,0.0,0.0
AST-000914,0.02540580271771992,0,0.0,0.0,0.0
AST-000915,0.044292389867811706,0,0.0,0.0,0.0
AST-000916,0.03369609010845623,0,0.0,0.0,0.0
AST-000917,0.026230162086398532,0,0.0,0.0,0.0
AST-000918,0.0285718018828118,0,0.0,0.0,0.0
AST-000919,0.04085177485758675,0,0.0,0.0,0.0
AST-000920,0.12244183012446011,0,0.0,0.0,0.0
